review_id,date_of_stay,review_rating,review_title,review_text
691333395,June 2019,5.0,ECCELLENZA ITALIANA,"Il nome Armani e' sempre garanzia di avanguardia,  modernita',lusso e comodita', questo hotel in peino centro a Milano ha tutto questo.Il personale e' super , le stanze dotate di ogni confort e tecnologia, l'ambiente e' sereno e rilassante, veramente il top anche per consumare una cena o un solo aperitivo .Due notti fantastiche che sicuramente ripeteremo."
689922144,July 2019,5.0,Wowwww,"Sono stato io e la mia ragazza per un aperitivo serale al settimo piano delHotel ...che dire ...ottima vista della città ,servizio e cocktail veramente all altezza della struttura (20e a testa per 2 americani)discreta la proposta dello stuzzichino ....ambiente fantastico e professionalità ....da ritornarci per provare anche la cena...consiglio"
682746415,June 2019,5.0,Especial,"Seguramente un hotel especial, desde el hall, la recepción, el servicio y las habitaciones.Un lugar premium que vale para negocios o parejas.Destacable el silencio en las habitaciones.El bar tiene una vista espectacular. No he podido probar el SPA. El Business Center es perfecto para reuniones importantes."
679237009,June 2019,1.0,2 star service & property for a 7 star price,"We came here to celebrate my parents anniversary and it was the most terrible experience we had. Other than the fact that they didn’t seem to care about their guests, everything was worse than the next. The entrance lobby was so inconvenient, the elevator buttons had to be pushed real hard to get access. Our room was not well maintained. The bathroom had a very foul smell and the air conditioning wasn’t working. Despite our complains they were extremely rude & curt at all times. Even the water bottles were hard to use and it just felt like we are in a dingy, dull, unfriendly hotel. Please do not waste your money to come stay here, it will only spoil your mood & time. I wish I didn’t book this hotel and booked absolutely anything else in Milan. Highly disappointed & dissatisfaction with my stay."
678823640,May 2019,5.0,Grazie,"This modern hotel that looks like a bunker from the outside is a wonderful place to stay in Milan.  The bunker gives way to a modern and somewhat dark hotel but the rooms are spacious, comfortable and very chic.  We had a balcony room with a nice view and enjoyed not only the room but room service.  The overall service was very good and attentive.  The location is perfect and has easy access to shopping and the main sites in central Milan.  Though the hotel is a bit dark for my tastes it worked and overall this is a great hotel."
676638159,May 2019,5.0,La perfezione in una SPA,"Sono stata con un'amica alla SPA dell'hotel Armani senza soggiornare in hotel. Esperienza super! Le ragazze sono davvero gentilissime e professionali, tutto curato nel minimo dettaglio e i trattamenti viso davvero top! Non ci riconoscevamo allo specchio! Da tornarci ogni settimana! Brave! ❤"
672682622,May 2019,5.0,Appréciation,"L’hôtel Armani à Milan en Italie Un merveilleux hôtel très très confortable Personnel très polie super gentil très serviable et extrêmement aimable Chambre magnifique et que dire de la salle de bainextraordinaire grande salle de Bain je dirais presque qu’aussi grande que la chambre toilette avec bidet ce qui aujourd’hui est très très rare dans les hôtels douche très spacieuse Dans la chambre tous se règle avec une tablette , allumé ou éteindre les lumières ouvrirent ou fermer les rideaux allumé ou éteindre la télé enfin tous absolument tous même une caméra pour voir qui sonne à votre porte Le petit inconvénient aucune prise USB si vous oubliez d’apporter avec vous votre adapteur pour l’Europe alors impossible de recharger votre tablette ou téléphone portable ça c’est un gros manque et c’est vraiment dommage Par contre le restaurant a l’intérieur de l’hôtel une vrai arnaque vous pouvez y venir souper à condition d’avoir souper avant car en sortant c’est certain que vous irez manger un morceau ailleurs Le plat principal à peine plus grand que des amuses bouches à des prix effroyables Cher pour ce que vous avez dans l’assiette Par contre tout absolument tout le reste est magnifique en plus extrêmement bien situé Dommage pour les ports USB très gros manque de leurs part Belle expérience quand même Bon séjour"
666300642,April 2019,5.0,Un palazzo solo Armani,In pieno centro e nel quadrilatero della moda .grande e bel Palazzo con negozi bar ristorante e terrazza panoramica (coperta) da cui si domina il centro città con bar e ristorante.Ce anche libreria e fiorista di tutti e di più
664417295,April 2019,3.0,房間很小 浴室難用 床很舒適 早餐好吃,房間很小沒有對外窗，行李沒有地方可以打開，浴室不好用，淋浴間和廁所擠在角落難用，進出動線很擠，門片會互相打到。床很舒適，早餐好吃，地點在蒙地拿大街旁方便購物觀光。沒有期待中的享受。
658258371,March 2019,5.0,Weekend,"A very short stay just for 2 nights. Nice room, great service as always. Couldn’t find the bag for the shoe-cleaning service, but got some help at the reception as well as the map for the area around. Great food as always and the best drinks in Milano. Breathtaking spa. Great pleasure coming back here. Короткая поездка только на выходные. Отличный тихий номер, превосходный сервис как всегда. Не смогли найти в номере средств для чистки обуви, но на ресепшн этот вопрос был быстро решён; там же выдали карту местности. Отличная вкусная еда в ресторане и самые качественные коктейли в Милане, уже не говоря о вдохновляющим своим видом Спа. Всегда приятно вернуться сюда снова."
654798105,May 2018,5.0,Hôtel bien classe,"Hôtel magnifique, restaurant et bar assez design, permet de grignoter une petite salade ou boire un verre avec ambiance musique actuelle.Les chambres sont spatieuse et la deco général assez futuriste et dans l’air du temps"
651446319,May 2018,5.0,Top,"Per noi il top a Milano. Privacy, eleganza sobria, colazione strepitosa, il ristorante di Nobu all'altezza delle aspettative, posizione in magnifica. Il personale è molto professionale e cordiale. Tutti i servizi del lusso sono proporzionati alla proposta e alle aspettative. Magnifico."
647159124,January 2019,5.0,Top del top !,Ho visitato la SPA di questo hotel e ne sono rimasta entusiasta. Situata all’ottavo piano permette di godere di una vista a 360 gradi sulla città. La massaggiatrice Maria mi ha coccolata sapientemente per 50 minuti e dopo ho fatto un bagno con idromassaggio nella bellissima piscina quadrata. Ci si può rilassare sulle chaise-longue e gustare ottime tisane. L’albergo e’ modernissimo e rispecchia lo stile Armani. Esperienza da rifare assolutamente !
643824104,December 2018,5.0,One of life’s little luxuries,"We stayed in the standard room which was really impressive with its entrance and hallway to the room with walk-in wardrobe. The bathroom was large and luxurious and the heated floor was a lovely touch. The room was large and comfortable as you would expect with a gorgeous, comfy bed. But the real treat was a lovely, long balcony which was a nice sun trap, perfect for sitting out with a coffee. The other special touch we really enjoyed in the room was the complimentary mini bar and snacks, perfect for when you’re a little peckish before dinner. We used the pool which was lovely with great views of the city. The location was perfect with a metro station right outside and just a ten minute walk to the Duomo. Staff were friendly and helpful too."
